,City name,Longitude,Latitude,"Temperature, F","Humidity, %","Cloudiness, %","Wind speed, mph",Hemisphere
696,eureka,-132.06231339759861,40.674718476735165,55.08,81,5,4.02,Northern
204,evans,-82.41016856498936,33.768168851152694,76.95,61,60,1.45,Northern
982,evanston,-110.44929572799005,40.8969139599844,72.45,72,100,1.79,Northern
303,evensk,158.426428825267,64.23296692480537,39.02,93,100,10.48,Northern
372,ewa beach,-159.75359613422523,15.262636159565886,79.95,74,90,2.36,Northern
517,exu,-39.438457260783224,-7.661666376429011,63.81,74,5,0.9,Southern
719,eyl,52.25500025127545,6.938984306261801,78.48,71,14,8.83,Northern
701,eyrarbakki,-21.432268760301042,63.54487125576776,42.21,90,95,7.08,Northern
79,faanui,-153.07810518927687,-6.477565574032113,81.01,70,11,4.57,Southern
654,fairbanks,-141.84110959409063,64.83192437726046,64.2,29,24,0.45,Northern
646,falam,93.65450866016056,22.960842575619452,68.05,87,92,1.4,Northern
728,fare,-151.0851161176864,-16.269972889811854,80.78,71,49,4.41,Southern
874,faro,-8.152225713450491,36.235208574748,65.98,59,0,2.57,Northern
816,faya,20.756613986333434,22.007679289384072,63.12,37,14,2.0,Northern
243,fernie,-115.1403640977212,48.990139233414965,52.14,96,99,1.29,Northern
542,fillan,9.016264806330497,63.50541274193327,51.24,82,66,5.1,Northern
51,flers,-0.5874048797799389,48.91470688666905,48.45,97,100,3.19,Northern
217,flinders,133.25424203774685,-35.00446030302246,68.65,49,0,3.13,Southern
801,florence,-79.49884186158391,33.851539407437485,49.06,91,0,1.03,Northern
559,florianopolis,-46.36094418658968,-27.768363128378347,56.35,79,0,1.03,Southern
942,fomboni,43.496636026641454,-12.423434344362093,78.84,66,5,6.69,Southern
893,fort frances,-94.15769007176922,48.85241434685122,59.22,67,90,8.75,Northern
166,fort nelson,-121.09682566580848,61.003507890481984,51.39,28,75,3.6,Northern
196,fortuna,-137.054900018333,38.22123119972369,54.95,67,1,2.24,Northern
938,freeport,-93.93970108051359,25.928796649097947,63.07,86,1,0.89,Northern
544,frunzivka,29.66305501930168,47.25681929786694,55.4,83,1,2.82,Northern
177,fuerte olimpo,-58.55358718839021,-21.28625232399928,67.51,49,1,1.84,Southern
998,galveston,-93.64621160775407,28.27749584837872,76.96,81,90,0.45,Northern
921,gamboma,15.165880150395424,-1.8617019165304782,72.57,81,46,0.47,Southern
200,gao,0.8330610246374022,16.6394658752436,85.95,10,21,1.38,Northern
335,garowe,46.84511658520498,8.864150493432774,73.31,74,49,9.21,Northern
513,gejiu,102.10381291558781,23.09609883883732,68.05,71,87,2.64,Northern
883,gelemso,40.58704007686302,8.081021213513367,57.11,83,11,2.74,Northern
935,genhe,121.17116131262156,51.204635486921944,49.37,56,86,1.58,Northern
777,genoa,9.07339669783508,44.55602095937931,54.18,89,40,0.89,Northern
977,george,21.935716594500406,-35.23175306913748,55.96,74,71,2.21,Southern
101,georgetown,-58.01007771800796,8.598411411062557,84.45,78,20,0.89,Northern
168,geraldton,89.4450806085024,-33.85488645555632,63.01,48,100,8.23,Southern
647,gidrotorf,43.62820935808995,56.57916875155851,49.98,77,70,2.15,Northern
524,gimli,-96.5349389703332,52.8892348749838,38.03,86,100,11.8,Northern
484,gizo,156.28422695338276,-8.20588160519273,81.99,80,100,9.09,Southern
658,gloucester,-70.4214960520334,42.54407801338516,43.52,94,7,1.83,Northern
649,gombe,11.330053517873097,10.411104789823455,82.69,52,84,3.81,Northern
442,gondanglegi,112.22057625632931,-11.305422172091923,85.71,64,10,1.41,Southern
556,gornyye klyuchi,133.67034215098153,45.39103310854594,66.7,30,20,3.94,Northern
993,goure,11.6821267327594,15.250330202203287,77.58,13,5,1.58,Northern
109,govindgarh,81.2906731159539,24.224672381388586,95.04,15,0,2.04,Northern
706,grand baie,56.346188114969635,-18.9359038238547,70.45,81,3,1.34,Southern
334,grand gaube,66.40789148117346,-13.342149843997547,70.38,81,4,1.34,Southern
805,grand-santi,-56.12465907290283,2.051896697875165,73.94,99,98,0.96,Northern
98,grindavik,-22.078310567963968,60.29501944621845,45.48,81,75,13.7,Northern
884,gua musang,101.96099227687614,4.613080503572775,86.99,66,90,0.29,Northern
726,guarapari,-36.15054391042031,-23.660930400619577,70.74,74,100,0.55,Southern
878,guasdualito,-70.64100887491988,7.437183655899247,72.84,99,100,2.17,Northern
909,guatire,-65.88749679159493,11.09533467382569,77.2,94,90,0.95,Northern
82,guerrero negro,-116.21177654093955,26.895270264143505,62.35,84,100,6.25,Northern
281,gulu,32.28931274026178,3.170562911303591,63.91,95,35,2.1,Northern
834,gunjur,-19.297796864717412,12.41533514575849,72.97,79,95,2.73,Northern
817,gunupur,83.68082031456146,18.994125257804868,86.52,34,100,0.97,Northern
999,guozhen,107.23834697424354,34.793828807963536,84.51,26,95,3.41,Northern
643,gushikawa,132.41155070378443,23.872718352794138,86.63,74,99,4.05,Northern
628,hailar,118.74790771111594,47.974795689724004,53.69,42,68,3.66,Northern
995,haines junction,-137.821039940776,58.12761944049299,51.69,61,100,0.65,Northern
156,hambantota,84.03468580423845,-0.6032018659762315,82.74,78,75,10.06,Southern
604,hami,93.69883089986354,46.22896279465343,82.78,11,0,2.01,Northern
96,hamilton,-115.1681980096658,46.56398774576866,71.53,73,69,1.64,Northern
227,hare bay,-53.82553922437377,49.83055050600831,42.4,91,100,5.02,Northern
54,harij,71.94995392841886,23.58734695410547,86.68,62,3,6.28,Northern
242,hasaki,157.06966467547807,26.07694936924773,74.16,58,100,4.41,Northern
664,havelock,-73.02949889793294,33.348247772653195,74.93,91,68,0.89,Northern
570,havoysund,24.023978639623493,75.68581235898117,36.48,71,88,1.98,Northern
597,hay river,-118.97519926537561,63.08492120837201,34.36,55,10,2.62,Northern
665,helong,129.1346746730258,41.087389622799805,62.74,41,100,5.77,Northern
285,henties bay,11.76400782952652,-22.148003914155012,63.39,77,0,3.26,Southern
99,hermanus,11.06103721729312,-50.394817145882186,49.8,67,99,2.59,Southern
283,high level,-117.58837344324414,60.30448986925731,53.71,26,75,2.63,Northern
29,hilo,-156.91765604267232,2.4089654200060835,76.35,90,19,1.79,Northern
788,hirara,127.34286310604688,20.458649969511526,82.51,76,20,6.17,Northern
58,hit,42.19266737525081,33.67509341090178,79.56,28,0,5.27,Northern
0,hithadhoo,77.25718615638789,-1.8973633134716863,84.02,66,100,9.62,Southern
10,hobart,138.79040975882134,-68.46078457212158,54.91,58,75,2.68,Southern
236,hobyo,51.0617462354393,0.805127705036,78.28,81,85,9.2,Northern
369,hofn,-15.57104540445576,63.278152024414595,44.29,83,99,4.5,Northern
866,hohhot,109.83935161428951,42.299522030670005,65.53,29,71,6.12,Northern
864,hornbaek,12.443255522444105,56.09944649234464,47.35,68,100,4.8,Northern
374,houma,-90.29036509112451,28.85853443408324,74.46,86,1,1.54,Northern
936,howard springs,131.2552249994976,-12.666397826819178,86.13,54,3,6.05,Southern
135,hualmay,-92.78082499358479,-19.58702936929656,64.99,89,49,1.73,Southern
997,huarmey,-91.73197197514592,-17.69992174364218,66.15,89,51,1.98,Southern
193,huicungo,-76.98986361542143,-7.504150108609366,69.21,99,97,0.84,Southern
246,huilong,121.36241513881316,31.79088868109784,69.98,86,100,9.77,Northern
59,husavik,-13.647642233875388,71.13296321723212,37.31,81,29,5.73,Northern
558,iara,23.528387491077893,46.58838751361972,55.26,96,100,1.17,Northern
814,ihiala,6.479747413475337,5.799451670363695,73.24,98,69,1.2,Northern
820,ilebo,21.01432756787176,-4.410446388624635,67.15,71,59,0.84,Southern
70,ilo,-73.9549394512237,-20.040410148012327,64.33,84,75,2.55,Southern
74,ilulissat,-48.14259640462518,78.21012279208028,27.79,87,100,2.5,Northern
720,impfondo,19.197141267863145,1.792552349389311,72.73,85,75,1.07,Northern
617,inirida,-67.32237199292733,3.2961873544918063,72.25,99,100,0.77,Northern
245,inuvik,-131.33365831255915,66.29818797504714,41.81,68,90,3.09,Northern
41,iqaluit,-78.18900918961559,65.92403050842799,25.7,92,90,4.02,Northern
100,iquitos,-74.24250885267212,-2.447103194717954,75.24,94,75,0.0,Southern
668,iranshahr,61.29484881675083,26.772199541643218,91.6,17,0,0.61,Northern
561,isangel,172.26620018546873,-17.940252725917418,75.52,53,45,5.23,Southern
466,ishigaki,124.02868656229174,22.414562021973936,83.12,79,10,6.36,Northern
879,isla mujeres,-85.98061847290666,21.635555292345316,82.17,80,100,6.36,Northern
512,itarema,-35.8254207468662,7.966142219426018,76.33,84,86,4.53,Northern
740,itoigawa,137.8002825612598,36.804565902744,74.61,53,94,6.06,Northern
502,itoman,130.98293559401424,18.86428739376835,86.02,74,20,5.66,Northern
490,ivybridge,-4.022160843499421,49.70044729361311,44.58,95,85,2.75,Northern
457,jalu,25.88664776455954,25.815959993879147,78.46,13,0,2.5,Northern
64,jamestown,-12.853420002539849,-35.58766111422235,68.18,90,100,2.61,Southern
732,jaque,-78.21933806236937,7.267724560339971,79.79,87,100,1.66,Northern
252,jardim,-35.992425850977696,0.6764476204406691,64.04,84,15,0.88,Northern
949,jarva-jaani,25.858843359682936,59.04774121933147,49.08,95,100,6.53,Northern
970,jever,8.038700179211844,53.87630247891528,45.91,93,40,4.93,Northern
560,jiazi,116.8044362491811,19.764216447870027,85.06,70,17,3.53,Northern
862,jiexiu,111.8576985962768,37.34436000754626,80.67,22,43,9.01,Northern
209,jiuquan,98.70814728495742,38.95183696640558,72.14,13,2,1.2,Northern
738,jizan,42.33609086570894,16.696568298391057,85.77,47,3,1.55,Northern
971,joplin,-94.62347073474689,37.19080700728212,69.21,88,20,0.0,Northern
501,jumla,84.23690686178139,30.93787558655366,67.44,41,100,0.82,Northern
807,jurado,-78.33154667794813,6.549037076268874,78.08,91,100,0.71,Northern
798,kabarnet,35.55648457135689,0.8368696538157963,52.25,93,39,1.04,Northern
796,kabinda,24.539609804817246,-5.285830722776936,61.54,54,82,2.03,Southern
908,kabrai,79.93098145654022,25.371960047247796,91.44,30,100,5.17,Northern
709,kadipaten,108.06322437298684,-6.6961397309247985,88.0,56,12,1.15,Southern
632,kaele,14.36988531742145,9.716388224147437,88.05,21,100,1.03,Northern
900,kaeng khoi,101.16172686027636,14.744019305114051,89.85,61,100,2.81,Northern
184,kahramanmaras,36.84102583156982,37.884199418884904,53.26,54,0,2.68,Northern
241,kahului,-147.80488675219686,38.30486589826182,80.19,81,63,4.47,Northern
6,kaitangata,169.9282157572888,-48.93663312158626,50.94,51,82,1.7,Southern
574,kalevala,31.86004455534814,65.03192619083865,38.93,94,100,2.26,Northern
744,kamenka,44.255706603471964,70.64746624062806,56.37,80,32,2.75,Northern
261,kanadey,47.57536392445897,53.20713149963083,56.19,75,8,3.13,Northern
566,kandrian,150.54495422443426,-7.1216120931748605,80.33,83,100,6.87,Southern
421,kanevskaya,38.83563601614014,45.982192598827055,59.09,87,3,2.05,Northern
428,kangaatsiaq,-55.62843580920013,68.47048152057138,30.65,61,39,1.76,Northern
97,kapaa,-163.85020252321993,34.014498812148815,81.45,68,35,0.89,Northern
835,karasburg,19.10666907137184,-27.27806165291146,54.21,56,0,0.39,Southern
901,karasjok,24.70736755022341,68.94210048757756,37.51,80,86,1.16,Northern
829,kargopol,38.1994670934628,61.106266690138625,39.67,87,100,1.73,Northern
88,karimganj,92.1771837893769,25.26499312672165,78.55,94,100,1.18,Northern
342,karpogory,43.917806226784364,64.07559951830083,34.83,82,94,3.02,Northern
791,karratha,111.78988662211509,-19.77673387846731,77.49,41,24,9.59,Southern
333,kasangulu,16.255584141409628,-4.982092619831533,74.28,71,54,1.46,Southern
766,kashi,75.40377728997188,38.38478581875782,75.9,14,100,0.39,Northern
771,kasongo,26.44751919840877,-4.273745102534846,64.98,69,36,1.36,Southern
593,kaspiyskiy,48.09865148622757,44.414514627949785,66.34,75,93,5.55,Northern
667,kastamonu,33.35148395180889,42.38011474007709,47.64,56,4,0.27,Northern
319,katherine,131.4932364836813,-13.782512363603786,88.12,35,0,7.67,Southern
551,kathmandu,85.14858878115137,28.99417250538056,66.42,100,90,1.54,Northern
572,katima mulilo,23.703952548802988,-17.244264318286483,50.13,78,0,1.32,Southern
152,katsuura,153.8069736194633,21.224931942943684,74.77,76,100,6.99,Northern
547,kautokeino,23.492693545835976,68.14761371795049,30.31,89,77,1.5,Northern
237,kavaratti,65.60764452830838,9.777834049266417,83.59,74,100,7.83,Northern
42,kavieng,150.91826619360324,-0.358376397444502,81.14,82,100,2.82,Southern
994,kazachinskoye,93.47810873991085,58.04444239392345,50.02,31,95,5.25,Northern
676,kedrovka,85.93171626889978,55.58444736818407,59.88,95,100,1.52,Northern
661,keelung,121.9272748972781,25.827680496140886,89.69,68,46,1.81,Northern
327,kemijarvi,27.906379705365282,67.79243969079354,39.78,85,97,1.7,Northern
811,kempsey,152.31726548174504,-31.09100735767975,72.95,67,28,0.89,Southern
618,kenai,-154.52782182113663,62.88448493012652,68.02,64,38,4.22,Northern
973,kendari,122.85127708983345,-4.259576152352153,86.74,64,45,1.38,Southern
967,kenora,-94.34783095175906,49.46931088715522,39.36,95,100,6.9,Northern
583,khabary,79.43423794294768,53.512504345784635,82.49,39,11,2.02,Northern
769,khani,121.41807287412422,55.99983452476641,51.37,89,13,0.89,Northern
881,khanino,36.71893844202512,54.18903167072929,50.11,78,85,2.3,Northern
683,khasan,131.13995439128837,41.78502851626476,59.65,51,95,5.14,Northern
75,khatanga,96.20653438145871,84.43414434107433,32.29,100,100,2.82,Northern
750,khromtau,58.576634983591305,49.899737667438046,77.38,33,23,1.78,Northern
959,khuzhir,107.49671878606898,54.61570488532183,41.7,89,100,3.09,Northern
538,kiama,159.02109167084268,-39.1023584131579,68.68,46,0,7.15,Southern
955,kichera,110.58028188824426,56.038662814739666,48.69,59,97,3.12,Northern
543,kieta,157.8477407282005,-4.864903512436399,81.32,85,100,3.15,Southern
924,kirakira,158.28607982191158,-15.82331258115876,82.6,66,98,5.01,Southern
390,kirillov,39.08123290549716,60.12194761207624,40.93,82,95,2.07,Northern
760,kirksville,-92.69192691686031,39.80982996418945,68.95,90,20,2.24,Northern
601,kisanga,37.72356741279992,-7.664271924828029,64.69,83,79,1.5,Southern
72,klaksvik,-6.052873324803272,77.80696920211406,47.32,89,69,8.0,Northern
167,kloulklubed,133.01953600415328,3.684889620508997,81.1,71,97,1.48,Northern
38,kodiak,-149.14181719610042,41.53240961110674,55.35,59,0,1.57,Northern
609,kolyvan,82.17474856330142,55.97026424085979,73.02,67,26,2.18,Northern
612,kondopoga,33.74004137944823,62.353647125443615,39.06,76,100,2.0,Northern
199,korla,87.15290823666214,42.215483354697824,82.92,13,0,3.63,Northern
413,kosa,54.73127343370325,59.73254512471661,50.36,86,85,4.42,Northern
130,kosh-agach,88.7073663608324,49.801071411659876,61.34,43,35,3.78,Northern
353,kouango,20.21324221872905,4.646767767452218,73.17,76,76,1.76,Northern
511,koumac,163.13978692606258,-21.288364092233238,74.79,50,11,5.55,Southern
640,koungou,45.80855910714732,-11.564239501401403,78.51,69,20,5.59,Southern
899,koutiala,-5.428528289102644,11.952846129928531,86.52,46,85,2.4,Northern
171,koutsouras,26.738566295592193,33.89952392649165,73.76,54,0,2.73,Northern
306,krasnoselkup,82.44568778211925,66.40259852283495,36.16,45,15,3.72,Northern
976,kribi,9.818294709686427,2.6486773734436753,78.39,89,100,1.05,Northern
950,kropotkin,116.00443087262585,59.49288554356869,57.92,90,17,1.01,Northern
589,kroya,108.04108768761358,-11.21729840010886,85.28,68,39,1.08,Southern
425,kruisfontein,28.651010898166447,-84.443573102655,55.85,90,92,2.19,Southern
265,kuching,109.06926177902056,5.431454275172385,89.82,70,40,1.54,Northern
784,kudahuvadhoo,69.38342471461743,1.7865842405590655,84.25,73,100,9.89,Northern
596,kulhudhuffushi,68.37765134730137,7.329005943739659,82.49,74,100,12.3,Northern
809,kumluca,29.441940131816153,34.35497126469288,75.97,46,0,1.28,Northern
293,kurilsk,146.41762983008863,47.05444337432402,40.12,93,100,6.03,Northern
416,kurumkan,110.49217361334644,53.74753839091832,52.99,44,100,1.02,Northern
280,kutum,25.44103533297624,18.43490328837248,75.99,35,47,3.01,Northern
447,kuytun,85.36289264703186,43.58719337986963,47.55,76,100,4.4,Northern
468,kyotera,31.75009028621386,-0.6421456341045086,60.03,87,92,1.55,Southern
87,kyra,111.42853934903923,48.88109575903198,49.62,60,100,5.45,Northern
562,kyshtovka,77.59384142512056,58.07880625997669,71.02,55,18,2.79,Northern
304,la libertad,-89.71158731308623,11.425555628222995,72.72,85,85,4.18,Northern
555,la palma,-81.24619660339405,4.4850367613731095,70.68,68,75,2.24,Northern
666,la rioja,-68.51111748034248,-29.5962267447998,39.94,81,82,0.92,Southern
269,la ronge,-106.96632972312388,61.85057858868694,43.05,33,20,5.66,Northern
946,labuan,112.89616190809039,7.616838191243431,89.76,69,77,0.87,Northern
626,labuhan,92.1719780829743,-22.64445775685688,86.83,65,37,5.21,Southern
16,ladozhskaya,40.01319041889096,45.331906071536935,52.86,90,7,0.61,Northern
852,lago da pedra,-45.4705461250268,-4.452522670909502,73.63,87,9,1.01,Southern
162,lagoa,-29.19340362621412,43.264090746609725,63.27,92,100,8.66,Northern
176,laguna,-34.709330939751766,-39.53761543521397,74.64,43,1,2.68,Southern
693,lahij,44.07462257434116,12.469783989579753,79.05,70,85,1.67,Northern
867,lakatoro,170.25407357265476,-15.46941166839052,78.08,52,100,3.18,Southern
934,lalmohan,90.93409911533928,21.461292876312044,82.38,78,98,14.25,Northern
926,languyan,119.7249697533112,5.453413932825683,86.68,64,21,1.03,Northern
758,lanxi,119.51649792190699,29.683208101230278,80.1,73,100,1.75,Northern
429,lasa,89.55572032878814,34.50578598457585,38.35,67,16,0.94,Northern
141,lata,164.45570698565427,-12.393048394853764,57.45,87,99,0.64,Southern
948,launceston,147.714105263615,-41.752041351242895,55.04,76,90,4.22,Southern
818,laurinburg,-79.34419861196614,34.48673775208023,76.23,76,1,2.06,Northern
444,lavrentiya,-170.02120096938745,68.16841384164059,38.77,80,42,4.26,Northern
729,lazaro cardenas,-111.29730274744466,0.38090142940552596,78.73,70,7,2.33,Northern
915,lebork,17.931861454684707,54.70931265921928,45.34,97,27,4.93,Northern
49,lebu,-97.10914020601685,-29.74294052512618,53.64,90,99,2.09,Southern
207,leh,78.08643463125719,33.433786650770585,43.18,47,85,0.31,Northern
868,leiyang,112.67862012563774,26.101979672188875,88.07,64,83,4.46,Northern
131,lejanias,-74.08719712031774,3.6284411046789558,69.6,99,100,0.22,Northern
415,leningradskiy,177.29564181770894,69.49993977769472,37.24,83,30,4.33,Northern
774,leshan,103.27025141817495,28.730442247072986,65.08,90,100,1.12,Northern
183,lethem,-60.42051475841815,4.480106152947471,75.51,93,96,2.52,Northern
822,leticia,-69.69052335558959,-3.8449086338737004,72.54,98,94,0.19,Southern
402,lexington,-99.6012257908566,42.54252442161709,73.38,65,68,3.39,Northern
226,lezajsk,22.57862188109769,50.23960555687418,45.73,92,56,3.64,Northern
478,lima,-82.03806469985668,-14.760446273763392,60.58,73,90,2.06,Southern
645,lincoln,176.39567615040966,-49.10176152109023,71.42,72,80,0.45,Southern
825,ljungby,13.515022182099528,56.6496097850235,46.33,97,68,2.61,Northern
600,lodja,24.03587673152461,-3.672339848473655,66.56,72,34,1.03,Southern
9,lompoc,-125.89308157639388,27.3635532336978,56.08,78,75,12.52,Northern
550,longyearbyen,27.105364385226636,87.16769902036819,30.04,74,75,7.2,Northern
225,lorengau,145.17572364720093,-0.497885935312965,78.53,91,100,4.22,Southern
17,los llanos de aridane,-24.925017640083695,28.94582861133138,59.13,80,90,6.79,Northern
717,lucapa,20.86796536763029,-7.73694873667074,57.2,59,6,1.77,Southern
76,luderitz,-2.901181434692262,-37.318399384863596,60.4,76,0,6.43,Southern
461,luena,19.491023995130007,-10.942109565868904,49.37,67,9,1.72,Southern
653,lumeje,21.48819263795886,-11.516020675511683,53.22,59,9,2.47,Southern
